Iran,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023812,0.059529,0.214304,0.333361,0.511948,0.726251,1.131047,1.654901,2.916912,4.619435,7.060116,11.643835,17.870548,27.811858,34.788634,41.824939,56.516649,69.327248,78.173229,85.257157,95.746132,107.151852,119.950545,135.297071,151.548435,165.942501,178.479267,192.504254,206.695922,219.149348,233.876775,245.377740,257.616863,274.415892,295.393843,321.657953,350.100816,384.937074,421.559195,456.097809,494.029564,531.056482,566.630897,600.859960,633.184102,663.662851,693.224856,720.298557,745.169693,768.945498,788.399512,811.877673,833.748557,853.476403,872.728019,891.467687,909.469198,928.589851,946.436587,962.795103,978.784541,994.190596,1009.632368,1023.847847,1036.110781,1050.016710,1063.517844,1077.245186,1089.043796,1102.283002,1115.057884,1126.761248,1138.738443,1148.286864,1159.906887,1174.467633
Iraq,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.024862,0.024862,0.124309,0.174032,0.174032,0.323202,0.472373,0.646404,0.795575,0.870160,0.870160,0.994468,1.342532,1.491703,1.491703,1.765181,1.765181,1.765181,2.511033,2.734788,2.883958,3.082852,3.828704,4.077321,4.773449,5.171236,5.320406,5.792779,6.613215,7.856301,8.602152,9.497174,11.386664,12.580026,13.599356,15.662878,17.254027,18.099326,19.193241,20.386603,21.828582,23.892104,25.632424,27.894840,29.883777,30.629628,31.798128,32.767735,33.613033,34.259438,34.806396,35.179321,35.651694,36.845056,37.615769,38.262173,39.132333,39.828461,40.549451,41.693089,42.463803,43.831197,45.248314,45.919580,47.933379,49.798007,51.836668,53.527264,55.168137,57.082489,58.325574
Ireland,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.202520,0.202520,0.202520,0.405040,1.215119,1.215119,3.645358,3.645358,3.847878,4.252918,6.885677,8.708356,8.708356,18.226792,26.125069,26.125069,34.225866,45.161941,59.135815,112.803593,138.321102,158.978133,183.483043,227.834904,269.148967,316.741147,368.383725,429.544739,489.085594,529.589577,589.332952,655.151924,698.086146,779.499152,865.367596,932.401688,1011.384454,1086.316823,1156.186194,1230.105962,1331.365920,1638.183591,1808.097799,1955.329777,2156.229533,2324.726102,2541.017371,2687.641789,2831.228409,2988.788903,3088.631221,3169.841706,3248.419433,3376.209500,3565.768140,3682.622131,3758.972139,3900.938599,3979.111286,4025.488346,4101.635834,4174.340484,4219.097385,4288.561716,4355.393288,4409.263585
Israel,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.115533,0.115533,0.115533,0.115533,0.115533,0.231066,0.346599,0.462132,0.808731,1.155330,1.155330,1.386396,1.732995,2.310660,4.274721,4.967919,7.047514,7.047514,8.664976,9.127108,11.553301,14.557159,17.907616,24.608531,25.186196,28.883252,35.122035,49.332595,61.116962,82.259502,102.015647,123.735852,143.029865,273.697697,311.130392,350.642681,418.113958,490.668688,542.427476,619.025860,703.827089,792.209840,858.179188,907.049651,973.943263,1028.705909,1068.449264,1086.472413,1151.633030,1202.467554,1241.171112,1287.615381,1338.565438,1391.710622,1444.278141,1473.970124,1499.849518,1532.545360,1558.655820,1584.304148,1610.761207,1674.997559,1710.235127,1739.696044,1767.423966,1784.176253,1797.115950,1817.103160,1829.349659,1842.289356,1860.196972,1869.901745,1872.559004,1876.949258
Italy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033079,0.033079,0.033079,0.033079,0.033079,0.033079,0.033079,0.049618,0.049618,0.049618,0.049618,0.049618,0.049618,0.049618,0.049618,0.049618,0.049618,0.049618,0.049618,0.049618,0.049618,0.330787,1.025440,2.563601,3.787514,5.325674,7.492331,10.833282,14.686953,18.656400,28.017678,33.674140,41.381483,51.090088,63.808857,76.676480,97.301064,121.977791,151.699024,167.857980,206.113524,206.113524,292.085125,349.923272,409.299580,462.771336,521.089125,590.670219,678.692701,777.697319,886.145913,978.104763,1057.311766,1144.126874,1230.296948,1332.890608,1430.621695,1529.427841,1615.713690,1682.698104,1749.732137,1828.823364,1906.029103,1981.862076,2061.333708,2132.717593,2192.242755,2242.505875,2305.950866,2375.482342,2440.829359,2518.465122,2586.144190,2638.292797,2687.447779,2731.558256,2794.176279,2851.948269,2909.687180,2960.082615,2997.395414,3042.531332,3098.268980,3142.032131,3191.997542,3230.980818,3269.418294,3298.180244,3332.764049,3367.265157,3398.226842,3430.726687,3462.151474,3485.124647,3505.319208
Jamaica,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.337705,0.675409,2.701638,2.701638,3.377047,3.377047,4.052456,4.390161,5.065570,5.403275,5.403275,6.416389,6.416389,7.091799,8.780322,8.780322,8.780322,10.131141,10.806550,12.157369,12.157369,14.859007,15.872121,15.872121,17.898349,19.586872,19.586872,21.275396,21.275396,21.275396,21.275396,21.950805,23.301624,24.652443,24.652443,42.213087,48.291771,48.291771,55.045865,58.422912,75.308147,75.308147,78.685194,86.790107,97.258952,102.999932,118.196643,122.924509,122.924509,133.731059,142.511381,145.888428,156.357274,158.383502,159.058912
Japan,0.015813,0.015813,0.015813,0.015813,0.031626,0.031626,0.055346,0.055346,0.086973,0.118599,0.158132,0.158132,0.158132,0.173945,0.173945,0.173945,0.197665,0.197665,0.205572,0.205572,0.205572,0.221385,0.221385,0.229292,0.339984,0.466490,0.521836,0.585089,0.664155,0.743221,0.830194,0.964606,1.162272,1.257151,1.344124,1.494349,1.692014,1.802707,1.905493,2.024092,2.166411,2.316637,2.617088,2.846379,3.320776,3.644947,3.969118,4.040278,4.593740,5.052324,5.052324,5.542533,6.111809,6.633645,6.633645,6.942003,7.028976,7.305707,7.614065,7.961956,8.705177,8.918656,9.432585,10.333939,10.966468,11.606903,13.385890,14.753734,14.753734,15.441609,17.220596,19.726991,20.691597,24.818848,24.818848,28.890751,30.883217,33.658437,36.900147,43.723551,47.479191,53.353802,58.271713,60.446030,64.043538,68.202414,77.381988,81.406452,85.367664,85.367664,88.040098,91.020890,97.788947,101.433894,104.612352,106.272740,111.902246,108.605189,109.862340,111.388316,113.104050,115.207208,117.626631,119.215859
Jordan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098009,0.098009,0.098009,0.098009,0.098009,0.098009,0.098009,0.098009,0.098009,0.098009,0.098009,0.098009,0.784073,1.666155,3.332309,5.096473,6.762628,8.330774,8.330774,10.977019,12.447156,15.093402,16.857566,20.777930,23.032139,24.110239,25.384357,26.266439,26.854494,27.246530,29.304721,30.382822,31.656940,33.813140,34.205177,34.597213,35.087258,36.459386,36.459386,37.341468,38.125541,38.321559,38.909613,39.301650,39.399659,39.889704,40.477759,40.869795,41.653868,41.947896,42.633959,42.829978,43.222014,43.516041,43.810069,44.006087,44.006087,44.202105,44.398123,44.986178,45.084187,45.182196,45.574232
Kazakhstan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.213030,0.319545,0.479317,0.532575,1.757497,1.864012,2.343329,2.609616,2.822646,3.195448,3.301963,3.834538,4.313855,5.911580,7.988621,12.142704,15.125123,16.083757,18.267314,20.237840,23.167002,24.711468,28.279719,31.102365,35.256448,37.120460,38.718184,41.594088,43.245070,46.067716,50.647859,58.103905,65.613209,68.968430,74.666980,82.336056,86.010822,89.259528,98.632843,106.248662,113.704709,121.906360,132.185052,138.522692,144.700559,150.984941,161.210376,167.121956,181.181929,191.567137,205.414080,208.769301,215.639515
Kenya,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018597,0.018597,0.055792,0.055792,0.055792,0.055792,0.130181,0.130181,0.130181,0.278959,0.297557,0.464932,0.520724,0.576516,0.576516,0.706697,0.781086,0.929864,1.097240,1.506380,2.045701,2.268869,2.343258,2.640814,2.938371,3.198733,3.328914,3.421900,3.514886,3.552081,3.663665,3.868235,4.017013,4.184389,4.351764,4.574932,4.872488,5.021266,5.225836,5.504796,5.634977,5.951131,6.248687,6.378868,6.602035,6.750814,6.955384,7.141357,7.364524,7.643483,8.089818,8.647737,9.112669
Korea (South),0.019505,0.019505,0.039010,0.039010,0.058515,0.078020,0.078020,0.078020,0.078020,0.214554,0.234059,0.292573,0.292573,0.312078,0.370593,0.448613,0.468117,0.468117,0.487622,0.526632,0.546137,0.546137,0.546137,0.546137,0.546137,0.565642,0.585147,0.604652,0.604652,2.028509,3.978998,8.445619,11.741946,16.247576,19.056281,24.595671,34.445642,45.582936,61.440415,72.870283,84.553714,101.152378,109.637007,118.745792,128.595764,137.333956,142.658792,145.857595,146.540266,151.260450,153.484008,155.629546,157.716570,159.198942,160.642304,162.280715,164.094670,167.059414,168.756340,171.623559,174.783352,174.783352,176.265724,178.216213,180.244722,182.019667,184.867382,186.915396,188.436777,190.874889,192.844883,194.580819,196.258240,198.091700,199.671596,200.588326,201.505056,202.538815,203.299506,203.826138,204.411285,205.035442,205.523064,206.049696,206.576328,207.005436,207.434544,207.785632,207.941671,208.195235,208.370779,208.585332,208.858401,209.053450,209.248499,209.443548,209.716616,209.892160,209.970180,210.145724,210.262753,210.516317,210.672356,210.730871
Kuwait,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.234161,2.575768,6.088179,10.068911,10.537233,10.537233,10.537233,13.113001,13.113001,13.113001,13.581322,13.581322,14.283804,14.986286,14.986286,16.157090,16.859572,18.732858,18.732858,24.352715,26.226001,28.801769,30.440894,33.250823,34.655787,37.231555,41.212288,44.022216,44.256377,44.724698,45.661341,48.705431,52.686163,55.027770,59.710985,62.286753,67.672449,74.228950,80.082968,97.645022,112.162987,130.193363,155.716882,173.981418,200.207420,213.086259,232.521600,270.221476,288.954334,304.408942,317.287782,328.995818,356.860944,388.238481,410.015429,448.417788,467.150646,487.054307,526.393309,561.751578,612.096134,677.192816,720.044228,769.920463,805.512893,875.761110,942.262756,1024.921492,1081.588387,1166.822891,1235.900305
Kyrgyzstan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.459827,0.459827,0.919654,2.145859,2.145859,2.452410,6.437576,6.744127,6.744127,8.889986,8.889986,12.875152,14.407908,16.400491,17.013593,17.779971,19.925830,22.071689,22.531515,33.107533,34.946840,41.384416,42.917172,45.676133,51.960433,57.784907,64.222483,65.908514,68.820751,71.426437,74.951776,77.557461,84.914691,87.060549,90.432613,93.804676,96.716913,101.928284,101.928284,104.533969,106.526552,108.519135,111.737923,114.343609,115.876365,117.868948,121.854114,127.218760
Latvia,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.530167,0.530167,0.530167,0.530167,0.530167,0.530167,1.060334,3.181002,4.241336,5.301670,5.301670,9.012840,13.784343,15.905011,18.025679,25.978185,37.641859,45.594365,58.848541,65.740712,73.693218,95.430066,104.442906,117.166915,129.360756,148.446770,161.700945,183.967961,199.342805,211.006480,236.454497,242.816502,261.372348,269.855021,282.579029,287.350533,290.531535,305.906379,312.268383,324.462225,334.005232,345.138739,347.259408,348.319742,353.091245,357.862748,361.573917,377.478929,385.431434,391.793438,396.564942,403.457113,412.469953,415.650955,426.254296,430.495632,433.676634,443.219641,450.111812,454.883316,461.245320,461.775487,466.016823,475.029663
Lebanon,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.146511,0.146511,0.146511,0.146511,0.146511,0.293021,0.293021,0.293021,0.586042,1.465106,1.904638,1.904638,1.904638,2.344170,3.223233,3.223233,4.688339,4.688339,6.006934,8.937146,8.937146,11.281316,13.625485,16.116165,16.116165,17.581271,19.485909,23.002163,23.881227,27.397481,36.334627,39.118329,46.590369,48.788028,53.915899,57.285642,60.362365,64.171640,65.343725,68.859979,70.178574,72.376233,74.427382,76.185509,77.211083,79.262231,80.287805,84.390102,85.269166,89.224952,90.690058,92.301674,92.594695,93.913291,96.403971,97.136524,97.869077,98.455119,98.601630,99.187672,99.187672,99.920225,100.799289,101.971373,103.143458,103.582990,104.022522,105.048096,105.634138,106.220181,106.806223,107.392265,107.978308,108.417839
Liberia,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.197719,0.197719,0.395438,0.395438,0.395438,0.593157,0.593157,0.593157,0.593157,0.593157,0.593157,0.593157,0.593157,0.593157,0.593157,0.593157,1.186314,1.186314,1.384034,1.977191,2.570348,2.768067,2.768067,6.129291,6.129291,7.315606,9.490516,9.885954,11.665425,11.665425,11.665425,11.665425,15.026650,15.026650,17.992436,19.574188,19.969626,19.969626,19.969626,23.133132,23.726289,24.517165,24.517165,27.878389,27.878389,27.878389,30.053299,30.448737,31.239614,32.821366
Liechtenstein,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.227444,26.227444,26.227444,26.227444,26.227444,26.227444,26.227444,26.227444,26.227444,26.227444,104.909778,104.909778,104.909778,183.592111,734.368443,734.368443,734.368443,970.415443,970.415443,1337.599664,1337.599664,1337.599664,1468.736886,1468.736886,1468.736886,1468.736886,1626.101553,1783.466219,1783.466219,1967.058330,1967.058330,2019.513219,2019.513219,2019.513219,2045.740663,2045.740663,2045.740663,2071.968107,2071.968107,2071.968107,2071.968107,2071.968107,2071.968107,2071.968107,2071.968107,2071.968107,2124.422996,2124.422996,2124.422996,2124.422996,2124.422996,2124.422996,2124.422996,2150.650441,2150.650441,2150.650441,2150.650441,2150.650441,2150.650441,2150.650441,2150.650441,2150.650441
Lithuania,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.367338,0.367338,0.367338,0.367338,0.367338,0.367338,0.367338,0.367338,0.367338,0.367338,0.367338,0.367338,1.102014,1.102014,2.204028,2.938703,4.408055,6.244745,9.183448,9.918124,13.224165,17.999558,30.489048,52.529324,65.753489,76.773627,100.650592,109.834040,131.506978,144.731144,168.975447,180.362923,197.260467,213.423336,238.402315,255.667198,283.217542,297.911059,309.665873,323.257376,335.012190,350.807721,366.970590,376.888714,386.806838,390.112879,393.051583,400.765679,414.357183,422.071279,455.131692,476.804630,487.090092,495.906202,503.252961,513.538423,517.946478,523.823885,528.231940,532.272657,493.702175,505.089651,508.763030,513.905761,516.477126,517.946478,521.252519
Luxembourg,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.597500,1.597500,1.597500,1.597500,1.597500,1.597500,3.195000,3.195000,4.792501,4.792501,7.987501,11.182502,30.352504,54.315008,81.472512,94.252514,123.007518,223.650032,324.292547,535.162578,773.190112,1070.325155,1274.805185,1397.812703,1755.652755,2129.467809,2321.167837,2563.987872,2925.022924,3115.125452,3175.830460,3479.355505,3704.603037,3972.983076,4172.670605,4359.578132,4479.390650,4541.693159,4744.575688,4846.815703,4976.213222,5148.743247,5223.825757,5241.398260,5258.970763,5282.933266,5388.368281,5501.790798,5559.300806,5650.358319,5671.125822,5683.905824,5779.755838,5837.265846,5854.838349,5902.763356,5928.323360,5947.493362,5957.078364,5976.248367,6020.978373,6044.940877,6073.695881,6089.670883,6108.840886,6115.230887
