Israel,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.046211,0.046211,0.046211,0.046211,0.046211,0.092421,0.138632,0.184843,0.323475,0.462107,0.462107,0.554529,0.693161,0.924214,1.709797,1.987061,2.818854,2.818854,3.465804,3.650647,4.621072,5.822551,7.162662,9.842884,10.073937,11.552680,14.048059,19.731978,24.445471,32.902033,40.804067,49.491682,57.208872,109.473198,124.445471,140.249538,167.236599,196.256932,216.959335,247.597043,281.515712,316.866913,343.253235,362.800370,389.556377,411.460259,427.356747,434.565619,460.628466,480.961183,496.441774,515.018484,535.397412,556.654344,577.680222,589.556377,599.907579,612.985213,623.428835,633.687616,644.269871,669.963031,684.057301,695.841035,706.931608,713.632163,718.807763,726.802218,731.700555,736.876155,744.038817,747.920518,748.983364,750.739372
Italy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006799,0.006799,0.006799,0.006799,0.006799,0.006799,0.006799,0.010199,0.010199,0.010199,0.010199,0.010199,0.010199,0.010199,0.010199,0.010199,0.010199,0.010199,0.010199,0.010199,0.010199,0.067995,0.210784,0.526960,0.778541,1.094717,1.540083,2.226831,3.018971,3.834909,5.759162,6.921874,8.506154,10.501802,13.116203,15.761202,20.000680,25.073094,31.182430,34.503978,42.367580,42.367580,60.039437,71.928333,84.133406,95.124771,107.112259,121.414972,139.508397,159.859251,182.151356,201.053920,217.335283,235.180526,252.893180,273.981777,294.070851,314.380907,332.117359,345.886313,359.665465,375.923030,391.793024,407.380839,423.716598,438.389882,450.625552,460.957367,473.998776,488.291290,501.723669,517.682056,531.593799,542.313184,552.417216,561.484327,574.355749,586.231046,598.099544,608.458557,616.128374,625.406269,636.863398,645.859115,656.129734,664.142925,672.043925,677.956075,685.064935,692.156796,698.521112,705.201605,711.661114,716.383355,720.534439
Jamaica,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.092336,0.184672,0.738689,0.738689,0.923361,0.923361,1.108033,1.200369,1.385042,1.477378,1.477378,1.754386,1.754386,1.939058,2.400739,2.400739,2.400739,2.770083,2.954755,3.324100,3.324100,4.062789,4.339797,4.339797,4.893813,5.355494,5.355494,5.817175,5.817175,5.817175,5.817175,6.001847,6.371191,6.740536,6.740536,11.542013,13.204063,13.204063,15.050785,15.974146,20.590951,20.590951,21.514312,23.730379,26.592798,28.162512,32.317636,33.610342,33.610342,36.565097,38.965836,39.889197,42.751616,43.305633,43.490305
Japan,0.005486,0.005486,0.005486,0.005486,0.010972,0.010972,0.019201,0.019201,0.030174,0.041146,0.054861,0.054861,0.054861,0.060348,0.060348,0.060348,0.068577,0.068577,0.071320,0.071320,0.071320,0.076806,0.076806,0.079549,0.117952,0.161841,0.181043,0.202987,0.230418,0.257849,0.288022,0.334655,0.403231,0.436148,0.466322,0.518440,0.587017,0.625420,0.661080,0.702226,0.751601,0.803720,0.907956,0.987505,1.152090,1.264555,1.377021,1.401709,1.593724,1.752822,1.752822,1.922892,2.120393,2.301436,2.301436,2.408416,2.438590,2.534597,2.641577,2.762272,3.020120,3.094183,3.272483,3.585193,3.804639,4.026827,4.644018,5.118569,5.118569,5.357216,5.974407,6.843960,7.178615,8.610498,8.610498,10.023179,10.714433,11.677250,12.801909,15.169179,16.472137,18.510239,20.216428,20.970773,22.218870,23.661725,26.846429,28.242652,29.616930,29.616930,30.544088,31.578226,33.926294,35.190849,36.293563,36.869608,38.822674,37.678814,38.114962,38.644375,39.239621,39.969278,40.808657,41.360014
Jordan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011264,0.011264,0.011264,0.011264,0.011264,0.011264,0.011264,0.011264,0.011264,0.011264,0.011264,0.011264,0.090110,0.191485,0.382969,0.585718,0.777202,0.957423,0.957423,1.261545,1.430502,1.734625,1.937373,2.387925,2.646993,2.770894,2.917324,3.018698,3.086281,3.131336,3.367876,3.491777,3.638207,3.886010,3.931066,3.976121,4.032440,4.190133,4.190133,4.291507,4.381617,4.404145,4.471728,4.516783,4.528047,4.584366,4.651949,4.697004,4.787114,4.820906,4.899752,4.922280,4.967335,5.001126,5.034918,5.057445,5.057445,5.079973,5.102501,5.170083,5.181347,5.192611,5.237666
Kazakhstan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001482,0.002222,0.003334,0.003704,0.012224,0.012964,0.016298,0.018150,0.019632,0.022225,0.022966,0.026670,0.030003,0.041116,0.055562,0.084454,0.105197,0.111864,0.127051,0.140756,0.161129,0.171871,0.196689,0.216320,0.245212,0.258177,0.269289,0.289291,0.300774,0.320406,0.352261,0.404119,0.456347,0.479683,0.519317,0.572656,0.598215,0.620810,0.686002,0.738971,0.790829,0.847872,0.919361,0.963440,1.006408,1.050117,1.121236,1.162351,1.260140,1.332370,1.428677,1.452013,1.499796
Kenya,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001757,0.001757,0.005271,0.005271,0.005271,0.005271,0.012299,0.012299,0.012299,0.026356,0.028113,0.043926,0.049197,0.054468,0.054468,0.066767,0.073796,0.087852,0.103665,0.142320,0.193274,0.214359,0.221387,0.249499,0.277612,0.302210,0.314510,0.323295,0.332080,0.335594,0.346136,0.365464,0.379520,0.395333,0.411147,0.432231,0.460344,0.474400,0.493727,0.520083,0.532382,0.562252,0.590364,0.602664,0.623748,0.637804,0.657132,0.674702,0.695787,0.722142,0.764311,0.817022,0.860948
Korea (South),0.010285,0.010285,0.020570,0.020570,0.030855,0.041140,0.041140,0.041140,0.041140,0.113134,0.123419,0.154273,0.154273,0.164558,0.195413,0.236553,0.246837,0.246837,0.257122,0.277692,0.287977,0.287977,0.287977,0.287977,0.287977,0.298262,0.308547,0.318832,0.318832,1.069629,2.098118,4.453358,6.191505,8.567315,10.048339,12.969248,18.163118,24.035791,32.397408,38.424355,44.585005,53.337447,57.811375,62.614419,67.808290,72.415921,75.223696,76.910419,77.270390,79.759334,80.931811,82.063149,83.163633,83.945284,84.706366,85.570297,86.526792,88.090096,88.984881,90.496760,92.162913,92.162913,92.944564,93.973054,95.042682,95.978607,97.480202,98.560115,99.362337,100.647948,101.686722,102.602078,103.486578,104.453358,105.286434,105.769824,106.253214,106.798313,107.199424,107.477116,107.785663,108.114779,108.371902,108.649594,108.927286,109.153553,109.379821,109.564949,109.647228,109.780932,109.873496,109.986630,110.130618,110.233467,110.336316,110.439165,110.583153,110.675717,110.716857,110.809421,110.871130,111.004834,111.087113,111.117968
Kuwait,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.056117,0.617284,1.459035,2.413019,2.525253,2.525253,2.525253,3.142536,3.142536,3.142536,3.254770,3.254770,3.423120,3.591470,3.591470,3.872054,4.040404,4.489338,4.489338,5.836139,6.285073,6.902357,7.295174,7.968575,8.305275,8.922559,9.876543,10.549944,10.606061,10.718294,10.942761,11.672278,12.626263,13.187430,14.309764,14.927048,16.217733,17.789001,19.191919,23.400673,26.879910,31.200898,37.317621,41.694725,47.979798,51.066218,55.723906,64.758698,69.248036,72.951740,76.038159,78.843996,85.521886,93.041526,98.260382,107.463524,111.952862,116.722783,126.150393,134.624018,146.689113,162.289562,172.558923,184.511785,193.041526,209.876543,225.813692,245.622896,259.203143,279.629630,296.184063
Kyrgyzstan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015641,0.015641,0.031283,0.072993,0.072993,0.083420,0.218978,0.229406,0.229406,0.302398,0.302398,0.437956,0.490094,0.557873,0.578728,0.604797,0.677789,0.750782,0.766423,1.126173,1.188738,1.407716,1.459854,1.553702,1.767466,1.965589,2.184567,2.241919,2.340980,2.429614,2.549531,2.638165,2.888425,2.961418,3.076121,3.190824,3.289885,3.467153,3.467153,3.555787,3.623566,3.691345,3.800834,3.889468,3.941606,4.009385,4.144943,4.327424
Latvia,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016077,0.016077,0.016077,0.016077,0.016077,0.016077,0.032154,0.096463,0.128617,0.160772,0.160772,0.273312,0.418006,0.482315,0.546624,0.787781,1.141479,1.382637,1.784566,1.993569,2.234727,2.893891,3.167203,3.553055,3.922830,4.501608,4.903537,5.578778,6.045016,6.398714,7.170418,7.363344,7.926045,8.183280,8.569132,8.713826,8.810289,9.276527,9.469453,9.839228,10.128617,10.466238,10.530547,10.562701,10.707395,10.852090,10.964630,11.446945,11.688103,11.881029,12.025723,12.234727,12.508039,12.604502,12.926045,13.054662,13.151125,13.440514,13.649518,13.794212,13.987138,14.003215,14.131833,14.405145
Lebanon,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.097752,0.097752,0.097752,0.097752,0.097752,0.195503,0.195503,0.195503,0.391007,0.977517,1.270772,1.270772,1.270772,1.564027,2.150538,2.150538,3.128055,3.128055,4.007820,5.962854,5.962854,7.526882,9.090909,10.752688,10.752688,11.730205,13.000978,15.347019,15.933529,18.279570,24.242424,26.099707,31.085044,32.551320,35.972630,38.220919,40.273705,42.815249,43.597263,45.943304,46.823069,48.289345,49.657869,50.830890,51.515152,52.883675,53.567937,56.304985,56.891496,59.530792,60.508309,61.583578,61.779081,62.658847,64.320626,64.809384,65.298143,65.689150,65.786901,66.177908,66.177908,66.666667,67.253177,68.035191,68.817204,69.110459,69.403715,70.087977,70.478983,70.869990,71.260997,71.652004,72.043011,72.336266
Liberia,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010382,0.010382,0.020764,0.020764,0.020764,0.031146,0.031146,0.031146,0.031146,0.031146,0.031146,0.031146,0.031146,0.031146,0.031146,0.031146,0.062292,0.062292,0.072674,0.103821,0.134967,0.145349,0.145349,0.321844,0.321844,0.384136,0.498339,0.519103,0.612542,0.612542,0.612542,0.612542,0.789037,0.789037,0.944767,1.027824,1.048588,1.048588,1.048588,1.214701,1.245847,1.287375,1.287375,1.463870,1.463870,1.463870,1.578073,1.598837,1.640365,1.723422
Liechtenstein,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.250000,6.250000,6.250000,6.250000,6.250000,6.250000,6.250000,6.250000,6.250000,6.250000,25.000000,25.000000,25.000000,43.750000,175.000000,175.000000,175.000000,231.250000,231.250000,318.750000,318.750000,318.750000,350.000000,350.000000,350.000000,350.000000,387.500000,425.000000,425.000000,468.750000,468.750000,481.250000,481.250000,481.250000,487.500000,487.500000,487.500000,493.750000,493.750000,493.750000,493.750000,493.750000,493.750000,493.750000,493.750000,493.750000,506.250000,506.250000,506.250000,506.250000,506.250000,506.250000,506.250000,512.500000,512.500000,512.500000,512.500000,512.500000,512.500000,512.500000,512.500000,512.500000
Lithuania,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015956,0.015956,0.015956,0.015956,0.015956,0.015956,0.015956,0.015956,0.015956,0.015956,0.015956,0.015956,0.047867,0.047867,0.095733,0.127645,0.191467,0.271245,0.398889,0.430801,0.574401,0.781823,1.324313,2.281648,2.856049,3.334716,4.371829,4.770718,5.712098,6.286498,7.339567,7.834190,8.568146,9.270192,10.355171,11.105083,12.301752,12.939975,13.450554,14.040910,14.551489,15.237579,15.939624,16.370425,16.801225,16.944826,17.072470,17.407537,17.997894,18.332961,19.768963,20.710342,21.157099,21.540033,21.859144,22.305900,22.497367,22.752657,22.944124,23.119635,21.444299,21.938922,22.098478,22.321856,22.433545,22.497367,22.640968
Luxembourg,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.386100,0.386100,0.386100,0.386100,0.386100,0.386100,0.772201,0.772201,1.158301,1.158301,1.930502,2.702703,7.335907,13.127413,19.691120,22.779923,29.729730,54.054054,78.378378,129.343629,186.872587,258.687259,308.108108,337.837838,424.324324,514.671815,561.003861,619.691120,706.949807,752.895753,767.567568,840.926641,895.366795,960.231660,1008.494208,1053.667954,1082.625483,1097.683398,1146.718147,1171.428571,1202.702703,1244.401544,1262.548263,1266.795367,1271.042471,1276.833977,1302.316602,1329.729730,1343.629344,1365.637066,1370.656371,1373.745174,1396.911197,1410.810811,1415.057915,1426.640927,1432.818533,1437.451737,1439.768340,1444.401544,1455.212355,1461.003861,1467.953668,1471.814672,1476.447876,1477.992278
Madagascar,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005156,0.005156,0.005156,0.020626,0.029220,0.032658,0.039533,0.044689,0.044689,0.067034,0.073909,0.097973,0.097973,0.101410,0.120317,0.120317,0.123755,0.140943,0.151256,0.159850,0.159850,0.159850,0.175319,0.182195,0.182195,0.185632,0.189070,0.190789,0.201102,0.206258,0.207977,0.207977,0.207977,0.207977,0.207977,0.209696,0.211415,0.213133,0.220009,0.220009,0.220009,0.220009,0.226884,0.232040,0.256104,0.256104
Malaysia,0.000000,0.000000,0.000000,0.009131,0.012175,0.012175,0.012175,0.021306,0.024349,0.024349,0.024349,0.024349,0.024349,0.030437,0.036524,0.036524,0.036524,0.048699,0.048699,0.054786,0.054786,0.054786,0.057830,0.057830,0.066961,0.066961,0.066961,0.066961,0.066961,0.066961,0.066961,0.066961,0.066961,0.066961,0.066961,0.066961,0.070005,0.070005,0.076092,0.088267,0.088267,0.109572,0.152184,0.152184,0.252625,0.283062,0.301324,0.356110,0.392634,0.453508,0.453508,0.599604,0.724395,1.302694,1.722721,2.048394,2.404505,2.739309,3.134987,3.600670,3.975042,4.620301,4.942931,5.466443,6.181708,6.577385,7.061330,7.517882,7.992695,8.418810,8.851012,9.484097,10.144575,10.601126,11.145944,11.544666,12.062091,12.536905,12.868665,13.227819,13.787856,14.253538,14.661391,15.178816,15.437529,15.772333,15.982347,16.146705,16.402374,16.511946,16.685436,16.837620,17.053721,17.321564,17.476792,17.592452,17.714199,17.808553,18.094658,18.268148,18.478162,18.797748,19.169076,19.336478
Maldives,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.333333,13.333333,20.000000,26.666667,26.666667,30.000000,33.333333,43.333333,43.333333,43.333333,43.333333,43.333333,43.333333,43.333333,43.333333,43.333333,43.333333,43.333333,43.333333,53.333333,53.333333,56.666667,56.666667,60.000000,63.333333,63.333333,63.333333,63.333333,63.333333,63.333333,63.333333,63.333333,63.333333,63.333333,63.333333,66.666667,66.666667,66.666667,73.333333,83.333333,93.333333,116.666667,173.333333,230.000000,276.666667,286.666667,360.000000,430.000000,590.000000,713.333333,753.333333,833.333333,926.666667,1560.000000,1636.666667,1730.000000,1756.666667,1803.333333
Malta,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.375000,9.375000,9.375000,15.625000,18.750000,18.750000,37.500000,56.250000,65.625000,93.750000,118.750000,118.750000,165.625000,200.000000,228.125000,281.250000,334.375000,343.750000,403.125000,418.750000,434.375000,465.625000,471.875000,487.500000,528.125000,587.500000,612.500000,631.250000,665.625000,709.375000,753.125000,915.625000,934.375000,1053.125000,1093.750000,1156.250000,1181.250000,1200.000000,1228.125000,1246.875000,1287.500000,1318.750000,1331.250000,1334.375000,1346.875000,1384.375000,1387.500000,1390.625000,1396.875000,1400.000000,1400.000000,1406.250000,1431.250000,1446.875000,1453.125000,1459.375000,1462.500000,1490.625000,1500.000000
